2306;C;MATUIDI;Juventus;32;6,03;6,32;3;0;0;0;0;0;1;0;3;0;0
2309;D;PEZZELLA GER.;Fiorentina;34;6,09;6;1;0;0;0;0;0;0;0;12;0;0
2310;D;CANCELO;Inter;26;6,16;6,34;1;0;0;0;0;0;1;2;4;0;0
2312;D;HRISTOV;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2313;D;TOMIC;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2314;C;BRLEK;Genoa;5;5,75;5,62;0;0;0;0;0;0;0;0;1;0;0
2315;D;STRYGER LARSEN;Udinese;30;5,83;5,88;1;0;0;0;0;0;1;0;5;0;0
2316;C;ZANELLATO;Crotone;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2317;A;BRIGNOLA;Benevento;18;6,06;6,53;3;0;0;0;0;0;2;0;5;0;0
2318;D;ROGERIO;Sassuolo;13;5,77;5,59;0;0;0;0;0;0;0;0;4;0;0
2319;D;VAN DER WIEL;Cagliari;5;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;Sampdoria;7;5,83;5,83;0;0;0;0;0;0;0;0;0;0;0
2321;A;ARMENTEROS;Benevento;9;5,44;5,75;1;0;0;0;0;0;0;0;1;0;0
2322;D;HOWEDES;Juventus;3;6,33;7,17;1;0;0;0;0;0;0;0;1;0;0
2323;A;NANI;Lazio;18;6,07;6,86;3;0;0;0;0;0;3;0;2;0;0
2324;A;LEE;Verona;14;5,86;6;1;0;0;0;0;0;0;0;4;0;0
2325;A;KARAMOH;Inter;16;5,86;6,14;1;0;0;0;0;0;0;0;0;0;0
2326;C;ROMERO A;Crotone;6;5,75;5,5;0;0;0;0;0;0;0;0;2;0;0
2327;A;STEPINSKI;Chievo;22;6;6,91;5;0;0;0;0;0;0;0;1;0;0
2328;D;VANHEUSDEN;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2329;D;KEITA C;Bologna;3;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2330;D;MIKULIC;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2331;P;BORSELLINI;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2332;C;BRUNO JORDAO;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2333;C;PEDRO NETO;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;Chievo;4;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;Lazio;18;5,91;5,74;0;0;0;0;0;0;0;0;6;0;0
2336;D;BEARZOTTI;Verona;6;5,42;5,42;0;0;0;0;0;0;0;0;0;0;0
2594;D;LEMOS;Sassuolo;8;5,88;6,12;1;0;0;0;0;0;0;0;2;0;0
2629;A;KANOUTE;Benevento;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2642;C;CALVANO;Verona;15;5,58;5,54;0;0;0;0;0;0;0;0;1;0;0
2644;D;BILLONG;Benevento;5;5,3;5,3;0;0;0;0;0;0;0;0;0;0;0
2645;C;GUILHERME;Benevento;12;6,04;6,67;2;0;0;0;0;0;2;0;1;0;0
2646;C;SANDRO;Benevento;14;6,14;6,21;1;0;0;0;0;0;0;0;4;0;0
2648;C;MACHACH;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2649;A;DIABATE';Benevento;11;6,15;8,45;8;0;0;0;0;0;0;0;0;1;0
2650;A;AVENATTI;Bologna;11;5,44;5,39;0;0;0;0;0;0;0;0;1;0;0
2651;D;LISANDRO LOPEZ;Inter;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2652;C;EVERTON LUIZ;SPAL;11;5,78;5,56;0;0;0;0;0;0;0;0;5;0;0
2653;D;LYKOGIANNIS;Cagliari;11;5,72;5,89;0;0;0;0;0;0;1;1;2;0;0
2654;A;CETER;Cagliari;6;5,7;5,7;0;0;0;0;0;0;0;0;0;0;0
2655;C;RAFINHA;Inter;17;6,5;6,97;2;0;0;0;0;0;2;0;1;0;0
2656;D;VUKOVIC;Verona;15;5,77;6;1;0;0;0;0;0;1;0;1;0;0
2657;A;ANTONUCCI;Roma;2;6,25;6,75;0;0;0;0;0;0;1;0;0;0;0
2658;C;MEDEIROS;Genoa;11;6,1;6,75;2;0;0;0;0;0;1;0;1;0;0
2659;C;DABO;Fiorentina;10;5,9;6,05;1;0;0;0;0;0;0;0;1;1;0
2660;D;SILVA J;Roma;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2661;C;AARONS;Verona;11;5,45;5,45;0;0;0;0;0;0;0;0;0;0;0
2662;D;TOSCA;Benevento;13;5,81;5,77;0;0;0;0;0;0;0;0;1;0;0
2663;D;TANASIJEVIC;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2664;D;EL YAMIQ;Genoa;4;5,62;5,62;0;0;0;0;0;0;0;0;0;0;0
2665;C;DIABY;Crotone;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2718;A;BALDE';Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2719;A;BARROW;Atalanta;12;6,33;7,44;3;0;0;0;0;0;1;0;0;0;0
2720;D;SAGNA;Benevento;13;6,08;6,27;1;0;0;0;0;0;0;0;1;0;0
2722;P;RAVAGLIA;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2723;C;VOLPICELLI;Benevento;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2724;D;BUONGIORNO;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2725;C;CALIGARA;Cagliari;1;6;6;0;0;0;0;0;0;0;0;0;0;0
2726;C;DANZI;Verona;5;5,7;5,6;0;0;0;0;0;0;0;0;1;0;0
2728;D;PELLEGRINI LU.;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2731;D;SPARANDEO;Benevento;1;5;4,5;0;0;0;0;0;0;0;0;1;0;0
2732;C;STIJEPOVIC;Sampdoria;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2733;A;SANOGO;Benevento;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2734;C;TORRASI;Milan;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2735;D;RUTJENS;Benevento;1;0;0;0;0;0;0;0;0;0;0;0;0;0
