596;C;MERKEL;Udinese;1;6;5,5;0;0;0;0;0;0;0;0;1;0;0
597;C;MLINAR;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;C;PINZI;Chievo;18;5,54;5,32;0;0;0;0;0;0;0;0;7;0;0
599;C;PONTISSO;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;Udinese;10;5,72;5,78;0;0;0;0;0;0;1;0;1;0;0
602;A;DI NATALE;Udinese;23;5,8;6,07;1;0;0;2;1;1;3;0;0;0;0
603;A;GEIJO;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
604;A;LOPEZ N;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;Udinese;11;5,85;6,4;2;0;0;0;0;0;0;0;1;0;0
606;A;THEREAU;Udinese;36;6,07;7,04;11;0;0;0;0;0;3;0;2;1;0
607;A;ZAPATA A;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D.;Udinese;25;6,06;7,04;8;0;0;0;0;0;2;0;6;0;0
609;P;COPPOLA;Verona;1;6;3;0;1;0;0;0;0;0;0;0;0;1
610;P;GOLLINI;Verona;26;6,21;4,48;0;44;0;0;0;0;0;0;2;0;0
611;P;RAFAEL;Verona;12;5,67;4,08;0;18;0;0;0;0;0;0;0;1;0
612;D;BIANCHETTI;Verona;23;5,65;5,7;1;0;0;0;0;0;0;0;4;0;0
613;D;BONI;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
614;D;GONZALEZ ALE;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;Verona;24;5,69;5,85;2;0;0;0;0;0;0;0;4;0;0
616;D;MARQUEZ;Verona;9;5,56;5,17;0;0;0;0;0;0;0;0;3;0;1
617;D;MARTIC;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;Verona;31;5,92;5,95;1;0;0;0;0;0;1;0;4;1;0
619;D;PISANO E;Verona;34;5,82;6,16;5;0;0;0;0;0;0;0;7;0;0
620;D;RODRIGUEZ GU;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;Verona;9;5,86;6;0;0;0;0;0;0;1;0;0;0;0
622;D;SOUPRAYEN;Verona;20;5,75;5,58;0;0;0;0;0;0;0;0;5;1;0
623;D;WINCK;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;Sampdoria;10;5,69;5,88;1;0;0;0;0;0;0;0;3;0;0
625;C;GRECO;Verona;26;5,76;5,74;1;0;0;0;0;0;0;0;7;0;0
626;C;HALLFREDSSON;Udinese;27;5,9;5,73;0;0;0;0;0;0;1;0;11;0;0
627;C;IONITA;Verona;31;5,9;6,34;4;0;0;0;0;0;2;0;2;0;0
629;C;LANER;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;Sampdoria;23;5,61;5,48;0;0;0;0;0;0;0;1;8;0;0
631;C;VIVIANI;Verona;19;6,16;6,79;3;0;0;0;0;0;0;6;4;1;0
632;C;ZACCAGNI;Verona;3;6,17;6,17;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;Verona;11;5,33;5,33;0;0;0;0;0;0;1;0;2;0;0
634;A;CHANTURIA;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;Verona;33;5,61;5,66;1;0;0;0;0;0;0;0;3;0;0
636;A;PAZZINI;Verona;30;5,88;6,46;3;0;0;3;3;0;1;0;5;0;0
637;A;SILIGARDI;Verona;28;5,74;5,96;2;0;0;0;0;0;0;0;1;0;0
638;A;TONI;Verona;23;5,93;6,52;3;0;0;4;3;1;0;0;3;0;0
639;C;FEDELE;Carpi;8;5,94;5,81;0;0;0;0;0;0;0;0;2;0;0
640;D;CHIRICHES;Napoli;8;6;6,25;1;0;0;0;0;0;0;0;2;0;0
641;C;NTCHAM;Genoa;17;5,75;5,75;0;0;0;0;0;0;1;0;2;0;0
642;D;ASTORI;Fiorentina;33;5,86;5,79;0;0;0;0;0;0;0;0;5;0;0
643;A;DEFREL;Sassuolo;33;5,92;6,63;7;0;0;0;0;0;3;0;2;1;0
644;C;PULGAR;Bologna;13;5,67;5,58;0;0;0;0;0;0;0;0;2;0;0
645;C;MILINKOVIC-SAVIC;Lazio;25;6,02;6;1;0;0;0;0;0;0;0;5;1;0
646;A;SALAH;Roma;34;6,28;7,62;14;0;0;0;0;0;5;0;1;1;0
647;A;DZEKO;Roma;31;5,75;6,57;6;0;0;2;2;0;2;0;4;1;0
648;A;CASSANO;Sampdoria;24;6,14;6,57;2;0;0;0;0;0;4;0;1;0;0
649;A;MANAJ;Inter;4;6;6;0;0;0;0;0;0;0;0;1;0;0
650;C;PEPE;Chievo;22;5,95;6,4;3;0;0;0;0;0;2;0;2;1;0
651;C;MAIELLO;Empoli;12;5,75;5,7;0;0;0;0;0;0;0;0;1;0;0
652;A;KALINIC;Fiorentina;36;6,07;7;12;0;0;1;0;1;2;0;5;0;0
653;D;ZAMBELLI;Empoli;19;5,59;5,5;0;0;0;0;0;0;0;0;3;0;0
654;P;ALASTRA;Palermo;2;6,25;3,25;0;6;0;0;0;0;0;0;0;0;0
655;C;CAPEL;Genoa;21;5,72;5,67;0;0;0;0;0;0;0;0;2;0;0
656;D;RUDIGER;Roma;30;5,87;6;2;0;0;0;0;0;0;0;4;0;0
657;D;DIGNE;Roma;33;6,08;6,35;3;0;0;0;0;0;1;1;4;0;0
658;C;FALCO;Bologna;9;5,75;5,67;0;0;0;0;0;0;0;0;1;0;0
659;A;DJURDJEVIC;Palermo;14;5,75;6,17;2;0;0;0;0;0;0;0;2;0;0
660;D;GYOMBER;Roma;6;5,5;5,5;0;0;0;0;0;0;0;0;1;0;0
661;C;INIGUEZ;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;Juventus;22;6,45;6,74;2;0;0;0;0;0;3;0;5;1;0
663;D;KRAFTH;Bologna;4;6;6;0;0;0;0;0;0;0;0;0;0;0
664;C;CRIMI;Carpi;20;6,18;5,95;0;0;0;0;0;0;0;0;9;0;0
665;C;MAURI;Lazio;12;5,8;6,2;1;0;0;0;0;0;1;0;0;0;0
666;C;MACHIN;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
667;D;ANOCIC;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
668;C;SILVESTRO;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;Bologna;20;6,08;6,45;2;0;0;0;0;0;2;0;2;0;0
670;D;INSUA;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
671;P;VENCATO;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
672;C;CHECCHIN;Verona;4;5,5;5,5;0;0;0;0;0;0;0;0;1;0;0
673;P;PERISAN;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
694;A;BAEZ;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;Atalanta;24;5,83;5,71;1;0;0;0;0;0;0;0;6;1;1
696;A;BALOTELLI;Milan;20;5,8;5,7;1;0;0;1;0;1;0;1;6;0;0
697;C;CUADRADO;Juventus;28;6,4;6,98;4;0;0;0;0;0;3;1;2;0;0
698;A;GILARDINO;Palermo;33;5,94;6,82;10;0;0;0;0;0;1;0;4;0;0
699;C;CARBONERO;Sampdoria;14;5,82;5,93;0;0;0;0;0;0;3;0;3;0;0
700;C;TONEV;Frosinone;22;5,7;5,7;0;0;0;0;0;0;1;0;2;0;0
701;C;VERDU';Fiorentina;5;5,9;6,5;1;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;Bologna;28;6,32;6,95;7;0;0;0;0;0;0;0;7;0;0
703;C;MOUNIER;Bologna;30;5,86;6,25;4;0;0;0;0;0;1;1;6;0;0
704;C;PERISIC;Inter;34;6,08;6,79;7;0;0;0;0;0;5;0;5;0;0
705;C;VAINQUEUR;Roma;16;6;6,04;0;0;0;0;0;0;2;0;3;0;0
706;D;ANSALDI;Genoa;24;6,02;6,1;0;0;0;0;0;0;4;0;4;0;0
707;A;LIVAJA;Empoli;18;5,76;5,74;1;0;0;0;0;0;0;0;7;0;0
708;D;FELIPE;Udinese;26;5,81;5,71;1;0;0;0;0;0;1;0;11;1;0
709;D;COSIC;Empoli;9;5,83;5,61;0;0;0;0;0;0;0;0;4;0;0
710;C;BLASZCZYKOWSKI;Fiorentina;15;5,86;6,36;2;0;0;0;0;0;0;0;1;0;0
711;C;CHALOBAH;Napoli;5;6;6;0;0;0;0;0;0;0;0;0;0;0
712;C;LEMINA;Juventus;10;6,1;6,5;2;0;0;0;0;0;0;0;4;0;0
713;C;DZEMAILI;Genoa;27;5,94;6,17;3;0;0;0;0;0;1;0;6;1;0
714;D;MORGANELLA;Palermo;14;5,57;5,43;0;0;0;0;0;0;1;0;4;1;0
715;A;CASTILLO;Frosinone;6;5,5;5,4;0;0;0;0;0;0;0;0;1;0;0
716;D;TELLES;Inter;21;5,8;5,68;0;0;0;0;0;0;0;1;5;1;0
717;C;FELIPE MELO;Inter;26;5,82;5,77;1;0;0;0;0;0;1;0;6;2;0
718;A;RODRIGUEZ A;Sampdoria;6;0;0;0;0;0;0;0;0;0;0;0;0;0
719;C;FEDERICO GINO;Carpi;0;0;0;0;0;0;0;0;0;0;0;0;0;0
720;P;BELEC;Carpi;30;6,13;4,85;0;41;1;0;0;0;0;0;1;0;0
721;C;PRCIC;Torino;2;6;6;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;Atalanta;27;6,18;7,1;7;0;0;1;1;0;2;0;4;1;0
723;A;PONCE;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
724;C;ROCCA;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0;0
725;P;LIOTTI;Carpi;0;0;0;0;0;0;0;0;0;0;0;0;0;0
726;C;VITALE;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
727;C;SERINELLI;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
728;D;POPA;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;Sampdoria;9;5,61;5,72;0;0;0;0;0;0;1;0;0;0;0
730;C;KRIVICIC;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;A;PONCE A;Sampdoria;1;0;0;0;0;0;0;0;0;0;0;0;0;0
732;A;MENDEZ;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
733;A;BRUNO GOMES;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;C;MATUZALEM;Verona;7;5,33;5,17;0;0;0;0;0;0;0;0;1;0;0
755;C;LODI;Udinese;24;5,78;5,85;1;0;0;0;0;0;0;0;3;0;0
756;A;ASENCIO;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
758;D;MANTOVANI V;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
759;D;PRYIMA;Frosinone;5;5,62;5,5;0;0;0;0;0;0;0;0;1;0;0
761;P;AUDERO;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;Roma;6;6,12;7,62;2;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;Frosinone;16;5,7;5,53;1;0;0;0;0;0;0;0;5;1;1
767;A;TUPTA;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
768;C;RANIERI;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
769;C;GASPERONI;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU.;Palermo;9;5,44;5,44;0;0;0;0;0;0;0;0;0;0;0
771;C;BOATENG;Milan;11;6;6,42;1;0;0;0;0;0;0;0;1;0;0
772;C;KRAGL;Frosinone;15;6,04;6,12;1;0;0;0;0;0;0;0;4;0;0
773;A;ARTEAGA;Palermo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
774;C;EMANUELSON;Verona;11;5,91;6;0;0;0;0;0;0;0;1;0;0;0
775;C;ALVAREZ R;Sampdoria;13;6;6,23;1;0;0;0;0;0;0;1;2;0;0
776;D;BISEVAC;Lazio;11;5,65;5,95;1;0;0;0;0;0;0;0;0;0;0
777;C;DI LIVIO;Roma;1;5,5;5;0;0;0;0;0;0;0;0;1;0;0
778;A;TUMMINELLO;Roma;1;0;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;Palermo;4;5,25;5,25;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;Palermo;5;6,2;6;0;0;0;0;0;0;0;0;2;0;0
783;A;BALOGH;Palermo;4;5;5;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;Atalanta;16;6,11;6,25;1;0;0;0;0;0;1;0;4;0;0
785;A;IMMOBILE;Torino;14;6,36;7,36;3;0;0;3;2;1;3;0;2;0;0
787;D;DJIMSITI;Atalanta;3;5,33;5,17;0;0;0;0;0;0;0;0;1;0;0
788;C;FREULER;Atalanta;6;5,83;6,33;1;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;Sassuolo;8;5,67;6,17;1;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;Verona;3;5,83;6,67;1;0;0;0;0;0;0;0;1;0;0
791;D;SABELLI;Carpi;7;5,86;6,21;1;0;0;0;0;0;0;0;1;0;0
792;A;ZARATE;Fiorentina;15;6,27;6,81;3;0;0;0;0;0;0;0;2;1;0
793;C;KUZMANOVIC;Udinese;16;5,77;5,6;0;0;0;0;0;0;0;0;5;0;0
794;A;TELLO C;Fiorentina;15;6,17;6,8;2;0;0;0;0;0;4;0;1;0;0
795;A;EL SHAARAWY;Roma;16;6,31;7,94;8;0;0;0;0;0;2;0;0;0;0
796;C;GNAHORE';Carpi;0;0;0;0;0;0;0;0;0;0;0;0;0;0
797;P;MARCONE;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;Sampdoria;3;5,5;5;0;0;0;0;0;0;0;0;1;1;0
799;P;BARDI;Frosinone;2;6,75;6,5;0;3;1;0;0;0;0;0;1;0;0
800;P;POSAVEC;Palermo;1;7;7;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;Atalanta;1;6;6;0;0;0;0;0;0;0;0;0;0;0
802;D;ARMERO;Udinese;5;5,9;6,1;1;0;0;0;0;0;0;0;0;0;1
804;D;CONSTANT;Bologna;7;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
805;D;FIAMOZZI;Genoa;8;5,64;5,57;0;0;0;0;0;0;0;0;1;0;0
806;C;SPORKSLEDE;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
807;A;MATAVZ;Genoa;7;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
808;D;BENALOUANE;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
809;C;NINKOVIC;Chievo;1;0;0;0;0;0;0;0;0;0;0;0;0;0
810;A;MIRANDA RADA;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
811;C;FURMAN;Verona;1;6;6;0;0;0;0;0;0;0;0;0;0;0
812;A;NAPOL;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
814;D;ASMAH;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
815;C;PETERMANN;Palermo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;Chievo;6;6;6;0;0;0;0;0;0;0;0;0;0;0
818;P;LIVIERI;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
819;A;FAVILLI;Juventus;1;0;0;0;0;0;0;0;0;0;0;0;0;0
821;P;MARSON;Palermo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822;C;ZONTA;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;Sassuolo;2;6;6;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M.;Milan;2;5;4,5;0;0;0;0;0;0;0;0;1;0;0
1839;A;EDERA;Torino;2;0;0;0;0;0;0;0;0;0;0;0;0;0
1840;D;FERRINI;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1841;C;ABELLI;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1842;A;PIERINI N;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1843;P;RADU I.;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0;0
1844;D;DELLA GIOVANNA;Inter;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1845;D;TABACCHI;Bologna;1;0;0;0;0;0;0;0;0;0;0;0;0;0
